0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.013161588,0.54468286,-0.20008533,0.054471735,0.003346783,0.0,0.0,0.0,-0.081717774,0.0,0.012914714,0.0,0.07455436,0.0,-0.0025244548,-0.0015942659,-0.25943047,0.0,0.2052724,0.0,0.0,0.03895791,0.0,0.0,0.0,0.0,0.0,-0.34158742,0.0,-0.012828371,-0.0022773212,0.0,-0.015043836,-0.0007986329,0.0,-0.030243225,0.53219414,-0.030438917,0.05580853,0.08093689,0.0,0.0009915637,0.0005887636,-0.18059263,-0.0044233957
-0.02210531,-0.0038279966,-0.40697852,-0.034531012,0.0038481215,0.0,0.0,0.0,0.015824536,0.0,-0.0045834514,0.0,-0.081817724,0.0,-0.00041246324,0.00013513495,-0.13139227,0.0,-0.21519832,0.0,0.0,-0.041956577,0.0,0.0,0.0,0.0,0.0,-0.18996887,0.0,0.0007378072,0.0037387437,0.0,-0.029505586,0.0010527901,0.0,-0.15615508,-0.8592499,0.081996046,0.07862926,-0.13206747,0.0,-0.02058609,-0.0066033686,-0.13266252,0.001407335
-0.024828985,-0.17505419,-0.41456577,-0.11708813,0.0013216623,0.0,0.0,0.0,-0.05251178,0.0,-0.012032424,0.0,-0.06026964,0.0,-0.00041246324,0.0011452292,-0.15206873,0.0,-0.20191611,0.0,0.0,-0.046870176,0.0,0.0,0.0,0.0,0.0,-0.21031234,0.0,0.0007378072,0.0037387437,0.0,-0.013834762,0.0010527901,0.0,-0.15615508,-0.85023946,0.081996046,0.07830102,-0.12066987,0.0,-0.025219956,0.00056854245,-0.11246637,-0.0044233957
-0.020780124,-0.7769138,-0.36294505,-0.1084644,-0.000549158,0.0,0.0,0.0,-0.047830798,0.0,-0.019792344,0.0,-0.048821118,0.0,-0.00041246324,0.00013513495,-0.13794528,0.0,-0.33147877,0.0,0.0,-0.054023977,0.0,0.0,0.0,0.0,0.0,-0.28810978,0.0,0.0007378072,0.0037387437,0.0,-0.0075313384,0.0010527901,0.0,-0.07636209,-0.9123302,-0.09310598,-0.2953324,-0.1270356,0.0,-0.025219956,-0.0066033686,-0.119547546,0.001407335
-0.011254996,-0.5237576,-0.09170996,-0.033593398,-0.0043957387,0.0,0.0,0.0,0.044933077,0.0,-0.004486008,0.0,0.0984689,0.0,0.001603096,-0.0018972601,-0.1659661,0.0,0.2803727,0.0,0.0,-0.10803652,0.0,0.0,0.0,0.0,0.0,-0.23455517,0.0,-0.010383418,0.0037387437,0.0,0.03412544,0.0010527901,0.0,0.08782441,-0.63737416,0.15968803,0.063534044,0.058635574,0.0,0.001696053,0.0005887636,0.19817066,0.00047790786
-0.013529103,-0.11776683,-0.13646312,-0.07640584,-0.0013504521,0.0,0.0,0.0,-0.03544543,0.0,-0.0047195475,0.0,-0.06579479,0.0,-0.00041246324,-0.0018972601,-0.32110238,0.0,-0.25509602,0.0,0.0,-0.038011394,0.0,0.0,0.0,0.0,0.0,-0.2832524,0.0,-0.012828371,-0.0036069527,0.0,-0.010129427,-0.0007986329,0.0,-0.036651637,0.45429346,-0.026857154,0.07862926,0.06430142,0.0,0.0009915637,0.0004675381,-0.12447905,-0.0044233957
-0.008781608,0.34601763,-0.09281718,-0.045821194,0.0008880644,0.0,0.0,0.0,-0.04326637,0.0,-0.0042897584,0.0,-0.14222106,0.0,-0.0025244548,0.0011452292,0.23161457,0.0,0.18435065,0.0,0.0,0.060562838,0.0,0.0,0.0,0.0,0.0,0.16936056,0.0,0.00059738336,-0.009753089,0.0,-0.019868229,-0.002082019,0.0,-0.016514113,0.60221684,-0.030314967,0.022483882,0.10761509,0.0,-0.0022889215,0.0006897679,0.20764524,0.001407335
-0.021686507,0.44189164,-0.41215852,0.021029642,0.0038481215,0.0,0.0,0.0,0.017643085,0.0,-0.0045834514,0.0,-0.0782803,0.0,-0.00083217025,0.0011452292,-0.25601792,0.0,-0.3508344,0.0,0.0,-0.047198478,0.0,0.0,0.0,0.0,0.0,-0.31998026,0.0,0.0007378072,0.0023605714,0.0,-0.020599214,0.0010527901,0.0,-0.028935755,0.5401325,-0.026857154,0.08037615,-0.14142299,0.0,-0.02058609,0.00056854245,-0.10788532,-0.0044233957
-0.021686507,0.15606695,-0.33952332,-0.017590703,0.0038481215,0.0,0.0,0.0,-0.08800956,0.0,-0.0045834514,0.0,0.05152964,0.0,0.0017877159,0.00013513495,-0.14650379,0.0,-0.296085,0.0,0.0,-0.07040453,0.0,0.0,0.0,0.0,0.0,-0.2764078,0.0,0.0007378072,0.0037387437,0.0,-0.011078508,0.0010527901,0.0,-0.07512181,-0.9716417,-0.08801111,-0.3088877,-0.15347165,0.0,-0.010109889,-0.0066033686,-0.14632143,0.001407335
-0.018586924,0.17176293,-0.13226224,-0.06567162,0.0008954721,0.0,0.0,0.0,-0.09758579,0.0,-0.0047195475,0.0,-0.09549705,0.0,-0.00083217025,-0.0018972601,-0.17355917,0.0,-0.25075963,0.0,0.0,-0.1302442,0.0,0.0,0.0,0.0,0.0,0.124786854,0.0,0.00059738336,0.010109393,0.0,0.010894056,-0.002082019,0.0,-0.094091624,-0.8925971,0.081111684,0.045473237,-0.22075447,0.0,-0.002670926,0.0004675381,0.19621742,0.00047790786
-0.021824788,-0.3972795,-0.18636626,-0.021073798,-0.000549158,0.0,0.0,0.0,0.018932087,0.0,-0.004486008,0.0,0.04766846,0.0,0.0008860773,-0.00021668678,-0.13748135,0.0,-0.24243885,0.0,0.0,-0.052790347,0.0,0.0,0.0,0.0,0.0,-0.23999573,0.0,-0.015147548,-0.0036069527,0.0,-0.025770675,-0.0007986329,0.0,-0.07653732,-0.88927096,-0.08801111,-0.28074378,-0.09777762,0.0,-0.001038072,-0.004013705,-0.18468405,0.001407335
-0.029430017,0.8647624,-0.19053696,0.13205644,0.0013894028,0.0,0.0,0.0,0.0149362115,0.0,-0.007687144,0.0,-0.069187135,0.0,-0.0025244548,-0.021194363,-0.23913303,0.0,0.16216417,0.0,0.0,0.02918865,0.0,0.0,0.0,0.0,0.0,0.1692886,0.0,0.008358839,-0.0041200104,0.0,-0.022800665,-0.002082019,0.0,-0.028935755,0.5784837,-0.030314967,0.036680486,-0.19285123,0.0,-0.0018339818,0.0011661218,-0.16395052,-0.0018606446
-0.011624378,-1.3946453,-0.11800887,-0.03343292,-6.4385706e-05,0.0,0.0,0.0,-0.08415647,0.0,-0.004486008,0.0,0.044867907,0.0,0.0008860773,-0.00021668678,-0.10515009,0.0,-0.43994367,0.0,0.0,-0.06945502,0.0,0.0,0.0,0.0,0.0,-0.31643346,0.0,-0.015147548,0.0037387437,0.0,0.02327722,0.0010527901,0.0,0.07309928,-0.8585696,-0.17083718,-0.32660896,0.058074106,0.0,-0.009587927,-0.04927841,-0.17979051,0.00047790786
0.09286465,-0.46615225,-0.41176733,-0.12984551,0.003349129,0.0,0.0,0.0,0.014372686,0.0,-0.019792344,0.0,-0.067710586,0.0,-0.00041246324,-0.00018534983,-0.122480005,0.0,-0.26545414,0.0,0.0,-0.049978096,0.0,0.0,0.0,0.0,0.0,-0.2914684,0.0,0.0007378072,0.0037387437,0.0,-0.028437536,0.0010527901,0.0,-0.07636209,-0.9040666,-0.08801111,-0.28074378,0.023365662,0.0,-0.019620024,-0.0066033686,-0.12533584,0.001407335
-0.018922396,-0.57903767,-0.08051047,-0.015936388,-0.00029844118,0.0,0.0,0.0,-0.09758517,0.0,-0.004486008,0.0,-0.09953468,0.0,-0.00041246324,-0.0018972601,-0.2947885,0.0,-0.26535067,0.0,0.0,-0.10609463,0.0,0.0,0.0,0.0,0.0,0.14085773,0.0,0.00046389567,-0.009753089,0.0,-0.013717263,-0.002082019,0.0,-0.018002236,0.44253474,-0.026733205,0.044754487,-0.14055985,0.0,-0.0020844107,0.0004675381,0.15774588,0.001407335
-0.008656769,0.52611023,0.042934783,-0.03272205,0.003346783,0.0,0.0,0.0,-0.071164735,0.0,-0.0042897584,0.0,-0.11136455,0.0,-0.0025244548,0.0011452292,0.20439398,0.0,0.22245254,0.0,0.0,-0.087804206,0.0,0.0,0.0,0.0,0.0,-0.268055,0.0,-0.010383418,-0.0036069527,0.0,-0.0007386375,-0.0007986329,0.0,-0.016514113,0.5911614,-0.030438917,0.0639141,0.07225354,0.0,0.0009273448,0.0006897679,0.12636313,0.001407335
-0.01225299,0.1055191,-0.075480364,-0.033461872,-0.0006428057,0.0,0.0,0.0,-0.05443584,0.0,-0.0042897584,0.0,-0.106115356,0.0,-0.0025244548,0.00013513495,0.23742796,0.0,0.16329978,0.0,0.0,0.04713143,0.0,0.0,0.0,0.0,0.0,0.12492377,0.0,0.0008712949,0.010109393,0.0,0.027863597,-0.002082019,0.0,-0.036955625,0.5949678,-0.030314967,0.032593265,0.09387963,0.0,-0.0022247026,-0.006881507,-0.19481675,0.00047790786
-0.015553282,-0.53581417,-0.12750216,-0.11902563,0.0037992327,0.0,0.0,0.0,0.021386398,0.0,0.054397523,0.0,0.056345746,0.0,-0.00041246324,-0.0015942659,-0.2930764,0.0,-0.28172752,0.0,0.0,-0.035259157,0.0,0.0,0.0,0.0,0.0,0.14758219,0.0,0.0007378072,-0.009753089,0.0,-0.030697558,-0.002082019,0.0,-0.036826875,0.4717271,-0.026733205,0.053384252,0.058442947,0.0,-0.006494184,0.0004675381,-0.17326158,-0.0044233957
-0.012403122,0.5667503,-0.12798597,-0.021412613,0.0008880644,0.0,0.0,0.0,0.018264128,0.0,-0.0042897584,0.0,0.0948069,0.0,0.0054231794,0.0011452292,0.16048314,0.0,0.20068224,0.0,0.0,0.032707408,0.0,0.0,0.0,0.0,0.0,0.16372323,0.0,0.0008712949,-0.009753089,0.0,-0.024818484,-0.002082019,0.0,-0.030243225,0.63109124,-0.030314967,0.03272259,0.107475966,0.0,-0.0020425096,0.0006897679,-0.19931975,-0.0044233957
-0.010429267,0.88614666,0.052362725,0.16891468,0.0008880644,0.0,0.0,0.0,0.017691303,0.0,-0.0047603124,0.0,0.10527502,0.0,0.0054231794,0.012792513,0.16750503,0.0,0.18709037,0.0,0.0,0.05163716,0.0,0.0,0.0,0.0,0.0,0.2115426,0.0,0.0056710923,-0.0041200104,0.0,-0.021660576,-0.002082019,0.0,-0.017821584,0.61489743,-0.030314967,0.027026307,0.101527944,0.0,-0.0015161962,0.003116047,0.24322969,0.0005919774
-0.011237687,-0.64384186,-0.060031164,-0.039506633,0.008717025,0.0,0.0,0.0,0.018824073,0.0,-0.0028311147,0.0,0.06181244,0.0,0.001603096,0.0011452292,0.09423941,0.0,0.26500013,0.0,0.0,-0.026515028,0.0,0.0,0.0,0.0,0.0,-0.20302232,0.0,-0.015147548,-0.0036069527,0.0,-0.02631143,-0.0007986329,0.0,-0.15602632,-0.9336763,0.09326443,0.07176528,0.053418864,0.0,-0.005422732,0.0006897679,-0.1954274,0.001407335
-0.012238149,-0.4565708,-0.018144198,-0.018888107,-0.00074664445,0.0,0.0,0.0,0.0148929935,0.0,-0.0028311147,0.0,0.05957772,0.0,0.001603096,0.0011452292,0.19600444,0.0,0.16438296,0.0,0.0,-0.027031297,0.0,0.0,0.0,0.0,0.0,0.1291895,0.0,0.0008712949,-0.009753089,0.0,-0.023386914,-0.002082019,0.0,-0.036826875,0.5381206,-0.030314967,0.037593845,0.08440515,0.0,0.005653361,0.0006897679,-0.21037456,0.001407335
0.049819373,0.356295,-0.10694989,-0.04903386,0.0008880644,0.0,0.0,0.0,0.012597819,0.0,-0.0042897584,0.0,-0.1488107,0.0,-0.00083217025,0.00082474446,0.24154885,0.0,-0.34023425,0.0,0.0,0.054723576,0.0,0.0,0.0,0.0,0.0,0.16710266,0.0,0.00059738336,-0.009753089,0.0,-0.021508856,-0.002082019,0.0,-0.016514113,0.60613084,-0.026733205,0.033564694,0.07325717,0.0,-0.0015209079,0.00056854245,0.18585755,0.001407335
-0.009295155,-0.4235884,-0.012663045,-0.011294087,-0.00074664445,0.0,0.0,0.0,0.025015261,0.0,-0.0028311147,0.0,0.080156885,0.0,0.001603096,0.0011452292,0.20200741,0.0,0.17986089,0.0,0.0,-0.069109775,0.0,0.0,0.0,0.0,0.0,0.14509185,0.0,0.00059738336,-0.009753089,0.0,-0.023386914,-0.002082019,0.0,-0.01817747,0.5172417,-0.030314967,0.02896408,0.08674643,0.0,-0.0015202136,0.0006897679,0.25369626,0.001407335
-0.012821925,-0.13213898,0.05437621,-0.1231339,-0.019612174,0.0,0.0,0.0,0.016118838,0.0,-0.0042897584,0.0,0.08926962,0.0,0.001603096,0.00013513495,0.20281179,0.0,0.15597863,0.0,0.0,0.020573327,0.0,0.0,0.0,0.0,0.0,0.120721266,0.0,0.0008712949,-0.009753089,0.0,-0.040914018,0.002744601,0.0,0.041109182,0.53281677,-0.040954176,0.033819064,0.10223464,0.0,-0.0020425096,-0.006881507,-0.22528544,0.001407335
-0.021281144,-0.32541314,-0.3715621,-0.097681046,0.0001476258,0.0,0.0,0.0,0.015083931,0.0,-0.019792344,0.0,-0.07450958,0.0,-0.00041246324,0.0011452292,-0.14377964,0.0,-0.20382985,0.0,0.0,-0.041956577,0.0,0.0,0.0,0.0,0.0,-0.19955926,0.0,0.0007378072,0.0037387437,0.0,-0.029505586,0.0010527901,0.0,-0.15615508,-0.8357535,0.081996046,0.07830102,-0.080221795,0.0,0.09666518,0.00056854245,-0.10296239,0.001407335
-0.008781608,0.49676687,-0.061991382,-0.025701744,-0.0012802833,0.0,0.0,0.0,0.022292038,0.0,-0.0042897584,0.0,0.12782186,0.0,0.0054231794,0.0011452292,0.19699699,0.0,0.21785945,0.0,0.0,0.05696327,0.0,0.0,0.0,0.0,0.0,0.17421837,0.0,0.00059738336,-0.009753089,0.0,-0.023506839,-0.002082019,0.0,-0.017821584,0.6065372,-0.030314967,0.022736453,0.110470824,0.0,-0.0021067285,0.0006897679,0.25043678,0.001407335
0.1459431,-0.2297526,-0.16191763,-0.102215774,0.0008277317,0.0,0.0,0.0,0.013546481,0.0,-0.013172839,0.0,-0.07596074,0.0,-0.0007462308,-0.0013644537,-0.122311644,0.0,0.21874104,0.0,0.0,0.028946253,0.0,0.0,0.0,0.0,0.0,-0.1912809,0.0,-0.015147548,0.0037387437,0.0,0.038959827,-0.0007986329,0.0,-0.15585108,-0.79025584,0.09326443,0.0537334,-0.11271629,0.0,0.00034201203,0.0005887636,-0.15741546,0.00047790786
-0.0086013805,-0.38294742,0.70020676,-0.010957481,-0.0011914009,0.0,0.0,0.0,0.023775406,0.0,-0.0028311147,0.0,-0.1228728,0.0,-0.00041246324,0.0011452292,0.10016545,0.0,-0.20116171,0.0,0.0,0.06399301,0.0,0.0,0.0,0.0,0.0,-0.18157329,0.0,-0.010383418,0.0037387437,0.0,0.042401567,0.0010527901,0.0,0.08740686,-0.70743436,0.12991984,0.07516589,0.06130448,0.0,0.001696053,0.00056854245,0.1434059,0.00047790786
-0.0129601685,-0.11927231,-0.14434806,-0.0085108075,-0.003123772,0.0,0.0,0.0,0.016152045,0.0,-0.0047195475,0.0,-0.11602861,0.0,-0.0007462308,-0.00021668678,-0.30418238,0.0,0.14622165,0.0,0.0,0.042535804,0.0,0.0,0.0,0.0,0.0,-0.26472816,0.0,-0.012828371,0.0037387437,0.0,0.04635721,-0.0007986329,0.0,-0.036955625,0.4459773,-0.030438917,0.054061644,0.07326428,0.0,0.0011737567,-0.004291843,-0.19579507,0.00047790786
-0.012821925,0.14607781,-0.046446014,-0.022688316,0.0008880644,0.0,0.0,0.0,0.018264128,0.0,-0.0042897584,0.0,0.08848665,0.0,0.0017877159,0.00013513495,0.25050622,0.0,-0.3070342,0.0,0.0,0.040329557,0.0,0.0,0.0,0.0,0.0,0.12302531,0.0,0.0008712949,-0.009753089,0.0,-0.030231468,-0.002082019,0.0,-0.038263097,0.61515087,-0.026733205,0.04342151,0.093952306,0.0,-0.0020425096,-0.0066033686,-0.21276253,0.001407335
-0.01784857,-0.00586962,-0.0040821643,-0.120053366,0.0036050435,0.0,0.0,0.0,0.016474461,0.0,-0.0042897584,0.0,-0.12670656,0.0,-0.00083217025,0.0011452292,0.21714169,0.0,-0.27414045,0.0,0.0,0.050296072,0.0,0.0,0.0,0.0,0.0,0.103265695,0.0,0.00059738336,0.010109393,0.0,0.037209835,-0.002082019,0.0,-0.018002236,0.5659563,-0.026733205,0.034791745,-0.20938341,0.0,-0.0024887328,0.00056854245,0.21301694,0.00047790786
-0.015418087,-0.55788636,0.64832807,-0.13709892,-6.4385706e-05,0.0,0.0,0.0,-0.13561939,0.0,-0.0028311147,0.0,0.057154734,0.0,0.0008860773,0.0011452292,0.09508808,0.0,-0.2354229,0.0,0.0,0.11127997,0.0,0.0,0.0,0.0,0.0,-0.22329265,0.0,-0.010383418,0.0037387437,0.0,0.05684189,0.000697852,0.0,0.01862815,-0.82233083,-0.155018,-0.17550917,0.06731149,0.0,-0.0059063253,0.00056854245,0.121451296,0.00047790786
0.048184954,-0.6796195,-0.10314214,-0.091871396,0.0037992327,0.0,0.0,0.0,0.028749451,0.0,-0.0028311147,0.0,0.11497062,0.0,0.001603096,0.00082474446,0.15827104,0.0,0.1725921,0.0,0.0,0.044829186,0.0,0.0,0.0,0.0,0.0,0.16213575,0.0,0.00059738336,-0.009753089,0.0,-0.032656804,-0.002082019,0.0,-0.01817747,0.5030255,-0.030314967,0.022017697,0.051736552,0.0,-0.00093439256,0.0006897679,0.29662633,0.001407335
-0.012190677,-0.5640417,0.4144876,-0.03431743,-0.0016374681,0.0,0.0,0.0,0.030337289,0.0,-0.0028311147,0.0,0.06871202,0.0,0.001603096,0.00013513495,0.08557261,0.0,0.22692019,0.0,0.0,0.04526045,0.0,0.0,0.0,0.0,0.0,0.09615166,0.0,0.0008712949,0.010109393,0.0,0.0456322,0.002744601,0.0,0.14704137,-0.7277825,0.16290767,0.033997215,0.10001635,0.0,-0.0014559947,-0.006881507,-0.20808166,0.00047790786
0.11023948,-0.06737165,-0.07369388,-0.056090552,-0.0017629091,0.0,0.0,0.0,0.012597819,0.0,-0.0042897584,0.0,-0.14703934,0.0,-0.0025244548,0.00082474446,0.19131154,0.0,0.15161917,0.0,0.0,0.04686409,0.0,0.0,0.0,0.0,0.0,0.12654021,0.0,0.00059738336,-0.009753089,0.0,-0.029193787,-0.002082019,0.0,-0.018306224,0.54791385,-0.030314967,0.02209337,-0.193607,0.0,-0.0019029123,0.0006897679,0.22074841,0.001407335
-0.020882335,-0.29905486,-0.38147473,-0.15363555,-0.0016793734,0.0,0.0,0.0,0.022959486,0.0,-0.019792344,0.0,-0.12559032,0.0,-0.00041246324,0.0011452292,-0.17385057,0.0,-0.25570723,0.0,0.0,-0.11265269,0.0,0.0,0.0,0.0,0.0,-0.28311172,0.0,0.00046389567,0.0037387437,0.0,-0.029985737,0.0010527901,0.0,-0.018852184,-0.86553305,-0.08801111,-0.23714548,-0.118241996,0.0,-0.025101984,0.00056854245,0.22426268,0.001407335
-0.029430017,0.87176085,-0.20635316,0.13227522,0.0013894028,0.0,0.0,0.0,-0.049265306,0.0,-0.007687144,0.0,-0.0566748,0.0,-0.0025244548,-0.021194363,-0.23913303,0.0,0.16216417,0.0,0.0,0.0324172,0.0,0.0,0.0,0.0,0.0,0.1692886,0.0,0.008358839,-0.0041200104,0.0,-0.013794281,-0.002082019,0.0,-0.028935755,0.5784837,-0.030314967,0.036680486,-0.19285123,0.0,-0.0020161748,0.0011661218,-0.16013084,-0.0018606446
-0.021778181,-0.2879425,-0.40435132,-0.09230283,-0.000549158,0.0,0.0,0.0,0.02233924,0.0,-0.019792344,0.0,-0.07450958,0.0,-0.00041246324,0.00013513495,-0.14377964,0.0,-0.233267,0.0,0.0,-0.062495623,0.0,0.0,0.0,0.0,0.0,-0.2546621,0.0,0.0007378072,0.0037387437,0.0,-0.026044358,0.0010527901,0.0,-0.07666607,-0.9151868,-0.08801111,-0.28074378,-0.09371479,0.0,-0.025037764,-0.0066033686,-0.12503685,0.001407335
-0.020774523,-0.45521784,-0.2674147,-0.12469556,-0.000549158,0.0,0.0,0.0,0.028425679,0.0,-0.019792344,0.0,0.047008134,0.0,0.0008860773,0.0011452292,-0.13794528,0.0,-0.24378161,0.0,0.0,-0.052105695,0.0,0.0,0.0,0.0,0.0,-0.26503724,0.0,0.0007378072,0.0037387437,0.0,-0.028905764,0.0010527901,0.0,-0.07653732,-0.9026508,-0.08801111,-0.28074378,-0.091602914,0.0,0.051310144,0.00056854245,-0.17304459,0.001407335
-0.014566818,-0.48587832,0.52885807,-0.15239309,0.0028580325,0.0,0.0,0.0,0.0276955,0.0,-0.0028311147,0.0,0.08964353,0.0,0.001603096,0.0011452292,0.09184374,0.0,0.13836248,0.0,0.0,0.055562343,0.0,0.0,0.0,0.0,0.0,-0.23105127,0.0,-0.010383418,0.0037387437,0.0,0.057236277,0.0010527901,0.0,0.01862815,-0.8575233,-0.18012184,-0.19643031,-0.2161097,0.0,-0.0011022909,0.0006897679,0.19787072,0.00047790786
-0.009044692,0.21238701,-0.10381047,-0.03673451,0.00039413373,0.0,0.0,0.0,0.01833942,0.0,-0.0047195475,0.0,-0.17067276,0.0,-0.0025244548,-0.0018972601,-0.35107982,0.0,0.18950285,0.0,0.0,0.07202517,0.0,0.0,0.0,0.0,0.0,0.18477806,0.0,0.00059738336,0.010109393,0.0,0.040976282,0.002744601,0.0,0.017742842,0.4858074,-0.040954176,0.02282258,0.10761509,0.0,-0.0021067285,0.0005887636,0.19684954,0.00047790786
0.07218928,-0.25883886,0.6562675,-0.010882314,0.0035307307,0.0,0.0,0.0,0.02032568,0.0,-0.0028311147,0.0,0.05241613,0.0,0.001603096,-0.00018534983,0.08681927,0.0,0.16640824,0.0,0.0,0.054490156,0.0,0.0,0.0,0.0,0.0,-0.15505189,0.0,-0.015147548,0.0037387437,0.0,0.05194858,0.0010527901,0.0,0.14704137,-0.70885825,0.14118822,0.06792247,0.07581694,0.0,0.0043796673,-0.006881507,-0.1581455,0.00047790786
-0.008781608,0.58298784,0.07758884,-0.020833332,0.01301213,0.0,0.0,0.0,0.022292038,0.0,-0.0042897584,0.0,0.1298698,0.0,0.0054231794,0.0011452292,0.15466973,0.0,0.22861074,0.0,0.0,0.05696327,0.0,0.0,0.0,0.0,0.0,0.15236084,0.0,0.00059738336,-0.009753089,0.0,-0.024047595,0.002744601,0.0,0.020858275,0.6112862,-0.040954176,0.024692705,0.11874878,0.0,-0.0021067285,0.0006897679,0.20471834,0.001407335
-0.024916193,-0.45828524,-0.08918854,-0.19012028,0.0008755954,0.0,0.0,0.0,-0.0505825,0.0,-0.019928439,0.0,0.04418945,0.0,0.001603096,-0.0018972601,-0.29040763,0.0,0.14429848,0.0,0.0,-0.038577966,0.0,0.0,0.0,0.0,0.0,0.12750442,0.0,0.0007378072,-0.009753089,0.0,-0.008198415,-0.002082019,0.0,-0.036826875,0.4607538,-0.030314967,0.035723723,-0.21092787,0.0,0.021980546,0.0005887636,-0.1727438,0.001407335
0.04725766,-0.5739161,0.39531893,-0.020239776,-0.0016374681,0.0,0.0,0.0,0.050505497,0.0,-0.0028311147,0.0,0.07195521,0.0,0.0008860773,0.00082474446,0.20509389,0.0,-0.26154542,0.0,0.0,-0.11165214,0.0,0.0,0.0,0.0,0.0,0.1152675,0.0,0.00059738336,0.010109393,0.0,0.03733424,0.0012553849,0.0,0.019343577,0.4339534,-0.03606665,0.042872436,0.06210988,0.0,-0.0017161415,0.00056854245,0.16914183,0.00047790786
-0.02262724,-0.1900861,-0.08483787,-0.13748267,-0.0011254315,0.0,0.0,0.0,0.02173459,0.0,-0.0047195475,0.0,0.069033004,0.0,0.001603096,-0.0018972601,-0.29702044,0.0,0.13609049,0.0,0.0,0.03263926,0.0,0.0,0.0,0.0,0.0,0.12768953,0.0,0.0008712949,0.010109393,0.0,0.043727063,0.002744601,0.0,0.041109182,0.44123042,-0.040954176,0.032238737,-0.25858563,0.0,-0.002424514,0.0005887636,-0.2353251,-0.0015021125
-0.012821925,0.1359837,-0.0980861,-0.020599768,-0.0012802833,0.0,0.0,0.0,-0.061129563,0.0,-0.0042897584,0.0,0.084049635,0.0,0.0054231794,0.00013513495,0.23742796,0.0,0.1740752,0.0,0.0,0.03593596,0.0,0.0,0.0,0.0,0.0,0.14073054,0.0,0.0008712949,-0.009753089,0.0,-0.020348378,-0.002082019,0.0,-0.038263097,0.5949678,-0.030314967,0.03097571,0.10753578,0.0,-0.0022247026,-0.006881507,-0.2219615,0.001407335
-0.021686507,0.23039955,-0.4372437,0.021580055,0.0038481215,0.0,0.0,0.0,-0.058358006,0.0,-0.0045834514,0.0,-0.059965305,0.0,-0.00083217025,0.0011452292,-0.14650379,0.0,-0.28629866,0.0,0.0,-0.046870176,0.0,0.0,0.0,0.0,0.0,-0.26774445,0.0,0.0007378072,0.0023605714,0.0,-0.005665521,0.0010527901,0.0,-0.14813522,-0.894563,0.081996046,0.08037615,-0.13713197,0.0,-0.020768283,0.00056854245,-0.09471942,-0.0044233957
-0.017197255,-1.1962407,-0.27030915,-0.119860224,-0.000549158,0.0,0.0,0.0,-0.046587974,0.0,-0.019792344,0.0,-0.04761919,0.0,-0.00041246324,0.0011452292,-0.10561399,0.0,-0.41429627,0.0,0.0,-0.053256605,0.0,0.0,0.0,0.0,0.0,-0.29023737,0.0,0.0007378072,0.0037387437,0.0,-0.010143792,0.0010527901,0.0,-0.07636209,-0.9123302,-0.09310598,-0.2953324,-0.11880229,0.0,0.107326366,0.020414108,-0.1620996,0.001407335
-0.019747304,0.039501894,0.56393063,-0.09558931,0.008461231,0.0,0.0,0.0,-0.04678402,0.0,-0.0042897584,0.0,-0.064189285,0.0,-0.0007462308,0.0011452292,0.090245076,0.0,0.1780453,0.0,0.0,0.04186963,0.0,0.0,0.0,0.0,0.0,-0.10561366,0.0,-0.015147548,0.0037387437,0.0,0.028942715,0.0010527901,0.0,0.14662382,-0.8005948,0.16379204,0.073624134,-0.21914926,0.0,0.006205705,0.0006897679,-0.14612794,0.00047790786
-0.015330552,-0.5543435,-0.3358957,-0.13464263,-0.0039018083,0.0,0.0,0.0,-0.09453619,0.0,-0.019792344,0.0,0.041694943,0.0,0.0008860773,0.0011452292,-0.13794528,0.0,-0.2834698,0.0,0.0,-0.057887014,0.0,0.0,0.0,0.0,0.0,-0.2987545,0.0,0.0007378072,0.0037387437,0.0,-0.015509059,0.0010527901,0.0,-0.07653732,-0.9040666,-0.08801111,-0.28074378,0.03975189,0.0,-0.01176322,0.00056854245,-0.1533322,-0.0044233957
-0.020774523,-0.3110031,-0.2505268,-0.12289597,-0.000549158,0.0,0.0,0.0,0.028425679,0.0,-0.019792344,0.0,0.047008134,0.0,0.0008860773,0.0011452292,-0.14506108,0.0,-0.21414146,0.0,0.0,-0.031566653,0.0,0.0,0.0,0.0,0.0,-0.20836769,0.0,0.0007378072,0.0037387437,0.0,-0.022239689,0.0010527901,0.0,-0.15602632,-0.8303333,0.081996046,0.07830102,-0.091602914,0.0,0.051310144,0.00056854245,-0.14117533,0.001407335
0.053335533,-0.48050383,0.130785,0.021568432,0.01299309,0.0,0.0,0.0,0.025015261,0.0,-0.0028311147,0.0,0.099587254,0.0,0.001603096,0.00082474446,0.19201563,0.0,0.15641584,0.0,0.0,-0.08843026,0.0,0.0,0.0,0.0,0.0,0.14117613,0.0,0.00059738336,-0.009753089,0.0,-0.022409836,0.002744601,0.0,0.019343577,0.4740769,-0.043107126,0.02916672,0.070855014,0.0,-0.00093439256,0.0006897679,0.20363365,0.001407335
